Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volume_MA_20,Price_MA_5,Price_MA_20,Volatility_20,RSI,ticker,date,sentiment_mean,sentiment_std,news_count,sentiment_pos_mean,sentiment_pos_max,sentiment_neg_mean,sentiment_neg_max,sentiment_neutral_mean,returns_1d,returns_5d,volatility_5d,volume_ratio,sentiment_1d_lag,sentiment_3d_avg,sentiment_5d_avg,news_count_3d,price_above_ma20,price_above_ma5,rsi_overbought,rsi_oversold,target_1d,target_5d,target_1d_binary,target_significant,predicted_signal,prediction_probability
159.66407010069358,164.07984741911193,158.94801245834853,163.80137634277344,23342800,0.0,0.0,0.0420752377504878,30748025.0,161.59150390625,162.86799850463868,0.0336644160123142,44.628086199385514,META,2022-07-15,0.33701122,0.0,1.0,0.42057407,0.42057407,0.08356284,0.08356284,0.49586308,-0.0332741461376624,-0.0839566131826205,0.0221056132774296,0.7591642064815545,-0.5587956,-0.1326294044653574,-0.0094501858577132,2.0,1,1,0,0,0.0153613167982114,0.0326257257735484,1,1,0,0.30694320728889996
165.84020432799235,170.75325388879352,164.73625993204092,166.3175811767578,23574300,0.0,0.0,0.0153613167982114,30579535.0,162.45675659179688,163.18426437377929,0.031754744347721,47.85497665860225,META,2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420752377504878,-0.0342735660558594,0.0347918328603194,0.770917543383181,0.33701122,-0.0202923317750295,-0.0094501858577132,3.0,1,1,0,0,0.0511270447528846,0.001786132610408,1,1,0,0.41622097811994196
169.44042200363836,175.5270403665657,168.58511373036453,174.82090759277344,25933700,0.0,0.0,0.0511270447528846,30307510.0,164.94510192871093,163.7829788208008,0.0334335891001004,64.4029092824843,META,2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153613167982114,0.0279041911352879,0.0272272115138763,0.8556856039971611,0.0,-0.0739281177520752,-0.0121753990650177,2.0,1,1,0,0,0.0415860504563865,-0.094345485431797,1,1,0,0.30482751503897826
176.5215825639572,182.59824572146408,175.7358844723876,182.0910186767578,24784300,0.0,0.0,0.0415860504563865,29010480.0,168.84371032714844,165.07787399291993,0.0326750752424712,66.95591125630396,META,2022-07-20,0.013626066,0.0,1.0,0.022565251,0.022565251,0.008939185,0.008939185,0.9684955,0.0511270447528846,0.0766368905333147,0.0337439334593288,0.8543223000791438,0.0,0.1123370726903279,-0.0121753990650177,1.0,1,1,0,0,0.000437088244815,-0.070395872936944,1,0,0,0.2588546462893172
179.64447363379978,182.84690627929905,177.89406661730672,182.1706085205078,27195800,0.0,0.0,0.000437088244815,28006880.0,173.84029846191407,166.43642044067383,0.0325184673179179,70.34905764377758,META,2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415860504563865,0.1168755036203079,0.0343688162261594,0.9710399730351972,0.013626066,0.0045420220121741,-0.0416316574439406,1.0,1,1,1,0,-0.0758857744787491,-0.1230796133672329,0,0,0,0.35594959252328306
172.12572067431967,174.64191553629726,167.4911424415764,168.34645080566406,42583900,0.0,0.0,-0.0758857744787491,28111115.0,174.7493133544922,166.9595504760742,0.0374757530948434,56.94321150480636,META,2022-07-22,0.033302106,0.0,1.0,0.044875234,0.044875234,0.0115731275,0.0115731275,0.9435516,0.000437088244815,0.1505867380027853,0.0212989899815081,1.5148420829269846,0.0,0.0045420220121741,0.0701274568215012,1.0,1,0,0,0,-0.015478276364929,-0.0572735708185906,0,0,0,0.19059559101448695
168.0779221932663,169.63936342925976,163.9107807474895,165.74073791503906,26166300,0.0,0.0,-0.015478276364929,25982630.0,174.63394470214843,166.78500747680664,0.0340701469447232,48.737714046845454,META,2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0758857744787491,0.0326257257735484,0.0503122712899715,1.0070689533738502,0.033302106,0.0156427239999175,0.0093856343999505,2.0,0,0,0,0,-0.0450045732893205,-0.0365783620029995,0,0,0,0.30029289080932703
165.0346079286899,165.09427813125416,157.08819715062555,158.28164672851562,28468400,0.0,0.0,-0.0450045732893205,25947320.0,171.3260925292969,166.27082748413085,0.0354968356862284,42.0651355033246,META,2022-07-26,-0.8531737,0.0,1.0,0.055184875,0.055184875,0.9083586,0.9083586,0.03645659,-0.015478276364929,0.001786132610408,0.0508457350654571,1.097161479489982,0.0,0.0111007019877433,0.0093856343999505,1.0,0,0,0,0,0.0655356629512395,0.0100519809295264,1,1,1,0.5573232659621915
161.7028727565529,169.93769420430414,161.13599068198246,168.6547393798828,43846600,0.0,0.0,0.0655356629512395,26752425.0,168.6388366699219,166.71339950561523,0.0365913405038583,48.25837080742976,META,2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0450045732893205,-0.094345485431797,0.0446458730983198,1.638976653518326,-0.8531737,-0.2732905223965645,-0.1612491002306342,2.0,1,1,0,0,-0.0522466521854739,-0.0017350371448614,0,0,0,0.36937322153206614
160.18123514970122,160.62877686133453,154.0051261429839,159.8430938720703,73214300,0.0,0.0,-0.0522466521854739,28983380.0,164.17333374023437,166.55327835083008,0.0383740490222624,43.84092754442731,META,2022-07-28,-0.9263906,0.0,1.0,0.02452556,0.02452556,0.9509162,0.9509162,0.024558239,0.0655356629512395,-0.070395872936944,0.0532156880151517,2.5260787389186494,0.0,-0.2843912243843078,-0.1639743134379387,1.0,0,0,0,0,-0.0100797319301068,0.0609973223848068,0,0,0,0.18990904310482026
156.8296079908009,159.26623716844486,154.32335346567942,158.23191833496094,42065400,0.0,0.0,-0.0100797319301068,29324120.0,162.15042724609376,166.4463638305664,0.0382600591758966,47.5164100241972,META,2022-07-29,-0.5587956,0.0,1.0,0.20764637,0.20764637,0.76644194,0.76644194,0.025911683,-0.0522466521854739,-0.1230796133672329,0.054814589668594,1.4344982901447685,-0.9263906,-0.5931880871454874,-0.3492524310946464,2.0,0,0,0,0,0.0052169324506621,0.0507921589195166,1,0,0,0.3185341022382945
156.39203311423572,164.28871435266825,154.38305012492182,159.05740356445312,40596700,0.0,0.0,0.0052169324506621,29782760.0,160.81376037597656,166.4413917541504,0.0382332981703843,47.81813429314471,META,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100797319301068,-0.0572735708185906,0.0467310738485423,1.363093950997154,-0.5587956,-0.4950620532035827,-0.4676719665527343,2.0,0,0,0,0,0.0016257696432055,0.0643652209666343,1,0,0,0.36100555006384144
157.4462468217865,161.3548123503086,157.1478806082638,159.3159942626953,27374500,0.0,0.0,0.0016257696432055,29720555.0,161.0206298828125,166.04357528686523,0.0363611117409454,47.84539943574564,META,2022-08-02,-0.8531737,0.0,1.0,0.055184875,0.055184875,0.9083586,0.9083586,0.03645659,0.0052169324506621,-0.0365783620029995,0.0471997602393679,0.9210628805552252,0.0,-0.4950620532035827,-0.4676719665527343,2.0,0,0,0,0,0.0537486448768516,0.0526365614993408,1,1,0,0.41541090053516405
161.80234923612875,168.61496583389362,160.6884649262481,167.87901306152344,31721900,0.0,0.0,0.0537486448768516,30152355.0,160.86548461914063,165.9953399658203,0.0383766797098336,56.73980787159324,META,2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016257696432055,0.0100519809295264,0.0422370921875464,1.052053811385545,-0.8531737,-0.470656414826711,-0.4676719665527343,2.0,1,1,0,0,0.0104857073441944,0.0570972018902374,1,1,0,0.3752966619953454
167.38172458641665,171.21070911135496,165.88990888631585,169.63934326171875,23938200,0.0,0.0,0.0104857073441944,30145095.0,162.82473449707032,165.9147819519043,0.038314353928119,53.92012272354967,META,2022-08-04,0.013626066,0.0,1.0,0.022565251,0.022565251,0.008939185,0.008939185,0.9684955,0.0537486448768516,-0.0017350371448614,0.0379126889273873,0.7940993385491072,0.0,-0.2843912243843078,-0.4676719665527343,1.0,1,1,0,0,-0.020284895395397,0.0418454603682442,0,0,0,0.32151362312423093
166.0788865203343,170.6736743492579,164.89537688548177,166.19822692871094,25832700,0.0,0.0,-0.020284895395397,30474270.0,164.41799621582032,165.72731018066406,0.0385549046248061,49.92083838846309,META,2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104857073441944,0.0609973223848068,0.0244243358348448,0.8476888863949817,0.013626066,-0.2798492023721337,-0.2796686356887221,2.0,1,1,0,0,0.0187899944977798,0.0790890505664336,1,1,0,0.34845424717356
167.08336703262663,176.54147359610243,166.21811873809312,169.3210906982422,27299100,0.0,0.0,0.0187899944977798,30744945.0,166.47073364257812,166.093798828125,0.0371643154075552,46.07189501455128,META,2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020284895395397,0.0507921589195166,0.0270380967127618,0.8879215754004439,0.0,0.0045420220121741,-0.1679095214232802,1.0,1,1,0,0,-0.010102889824088,0.0624595858634033,0,0,0,0.25679093259372965
168.02816493144982,168.60500213233394,165.69099620474026,167.61045837402344,18655100,0.0,0.0,-0.010102889824088,30845715.0,168.12962646484374,166.35536270141603,0.0372776901604489,38.765441335591774,META,2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187899944977798,0.0643652209666343,0.0270992368524965,0.6047874072622405,0.0,0.0045420220121741,-0.1679095214232802,1.0,1,0,0,0,0.0582092852677482,0.064712431688806,1,1,0,0.3223058593154853
175.02977445946118,179.4952665528651,173.0008965438518,177.366943359375,30262100,0.0,0.0,0.0582092852677482,31531065.0,170.02721252441407,167.09381103515625,0.0393178511843721,46.75968364784444,META,2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010102889824088,0.0526365614993408,0.0287721854424445,0.959755085976322,0.0,0.0,0.0027252132073044,0.0,1,1,0,0,-0.0047660341777988,-0.0192392897015835,0,0,0,0.28184452454211517
178.72949516952667,182.10099846317223,175.4077069316274,176.5216064453125,24079100,0.0,0.0,-0.0047660341777988,31546760.0,171.4036651611328,168.06050796508788,0.0383588005005386,56.68510278198759,META,2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582092852677482,0.0570972018902374,0.030466629754445,0.7632828220711096,0.0,0.0,0.0027252132073044,0.0,1,1,0,0,0.0169586948027924,-0.0155599098918825,1,1,0,0.33842582642622016
179.8234886907072,180.46995136180087,177.93386126097312,179.5151824951172,21274000,0.0,0.0,0.0169586948027924,31443320.0,174.06705627441406,168.84619827270507,0.0375357215875404,61.19283140611865,META,2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047660341777988,0.0418454603682442,0.0313346322768691,0.6765824982858044,0.0,0.0,0.0,0.0,1,1,0,0,0.0021605297947495,-0.0708788950092761,1,0,0,0.2445237473663839
177.98356811353685,180.45003252979868,177.2277051005043,179.9030303955078,15878700,0.0,0.0,0.0021605297947495,31058540.0,176.18344421386718,169.52547073364258,0.0374647754747936,69.85026486557516,META,2022-08-15,0.33701122,0.0,1.0,0.42057407,0.42057407,0.08356284,0.08356284,0.49586308,0.0169586948027924,0.0790890505664336,0.0269385875404807,0.511250689826373,0.0,0.0,0.0,0.0,1,1,0,0,-0.0078500439986853,-0.1022724788129891,0,0,0,0.25428594912187086
178.4609485903305,180.00249457322766,176.07403427552808,178.49078369140625,21156700,0.0,0.0,-0.0078500439986853,30819690.0,178.35950927734376,169.7089645385742,0.0358983166374509,60.80875653230429,META,2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021605297947495,0.0624595858634033,0.0275005890897194,0.6864669956122206,0.33701122,0.1123370726903279,0.0674022436141967,1.0,1,1,0,0,-0.0257424361226414,-0.1063207051533715,0,0,0,0.37507824147266366
175.79556329036916,177.1680386425796,173.21969839282943,173.89599609375,20118100,0.0,0.0,-0.0257424361226414,30586380.0,177.66531982421876,169.29921340942383,0.0351045568964322,67.02000144147874,META,2022-08-17,0.05622524,0.0,1.0,0.0783998,0.0783998,0.022174558,0.022174558,0.8994256,-0.0078500439986853,0.064712431688806,0.0270526552270748,0.6577470102705845,0.0,0.1123370726903279,0.0674022436141967,1.0,1,0,0,0,-0.0010866543680978,-0.0672332173322847,0,0,0,0.3399821730429411
173.3887699360026,174.801020371913,170.92230545466154,173.70703125,18844500,0.0,0.0,-0.0010866543680978,30168815.0,177.10240478515624,168.87603454589845,0.0351012968288475,69.41120807365326,META,2022-08-18,0.013626066,0.0,1.0,0.022565251,0.022565251,0.008939185,0.008939185,0.9684955,-0.0257424361226414,-0.0192392897015835,0.0155342078560309,0.6246350743308944,0.05622524,0.131078819433848,0.0786472916603088,2.0,1,0,0,0,-0.0383602903146012,-0.0323355534858761,0,0,0,0.1652238167399943
169.2713474448919,171.37979056694337,166.1385406243181,167.0435791015625,26240800,0.0,0.0,-0.0383602903146012,29351660.0,174.60808410644532,168.81089096069337,0.0317777659368956,58.737753535456065,META,2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010866543680978,-0.0155599098918825,0.0155669528590604,0.894014171600516,0.013626066,0.0232837687556942,0.0813725048676133,2.0,0,0,0,0,-0.0292330540089635,-0.0354493721350198,0,0,0,0.3470347491912855
164.5870746639757,164.5870746639757,161.3746869564038,162.16038513183594,19499700,0.0,0.0,-0.0292330540089635,29018330.0,171.05955505371094,168.6318733215332,0.0322772645349995,52.82608616553427,META,2022-08-22,0.013626066,0.0,1.0,0.022565251,0.022565251,0.008939185,0.008939185,0.9684955,-0.0383602903146012,-0.0708788950092761,0.0172980724106226,0.6719787113869061,0.0,0.0232837687556942,0.0813725048676133,2.0,0,0,0,0,-0.0118982703390677,-0.0223493671296852,0,0,0,0.3353469298373771
161.59347722194877,164.14946214887348,159.8231904188906,160.23095703125,18111800,0.0,0.0,-0.0118982703390677,28500500.0,167.4075897216797,168.7293388366699,0.0306901183472391,41.247413373101175,META,2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0292330540089635,-0.1022724788129891,0.0154889344470987,0.635490605427975,0.013626066,0.0090840440243482,0.016695474460721,2.0,0,0,0,0,0.0133450516984454,-0.0230789469417098,1,1,0,0.37105403111474966
159.72377193873444,164.55725636967253,158.89829860041675,162.36924743652344,20891500,0.0,0.0,0.0133450516984454,27352745.0,165.10223999023438,168.41506423950196,0.0269040961689304,41.75131706286757,META,2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118982703390677,-0.1063207051533715,0.0147537073574318,0.7637807466855703,0.0,0.0045420220121741,0.016695474460721,1.0,0,0,0,0,0.0338110094783108,0.000290024174244,1,1,0,0.34219073400083894
164.27875154641242,167.9585760592434,163.12509217387682,167.85911560058594,15550500,0.0,0.0,0.0338110094783108,24469555.0,163.93265686035156,168.81586532592777,0.0251978292659104,51.800734666921656,META,2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133450516984454,-0.0672332173322847,0.0208738010239681,0.6355039967012068,0.0,0.0045420220121741,0.0054504264146089,1.0,0,1,0,0,-0.0414741089637449,-0.0186065649643923,0,0,0,0.30887572043439226
167.56074933772192,169.9874388429204,160.7879079153411,160.89730834960938,24023600,0.0,0.0,-0.0414741089637449,23567465.0,162.70340270996093,168.94913482666016,0.026955524239792,41.56878424612031,META,2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338110094783108,-0.0323355534858761,0.0299157538752662,1.01935443629597,0.0,0.0,0.0027252132073044,0.0,0,0,0,0,-0.0161330490036289,-0.0076113848833941,0,0,0,0.2552465828138439
159.7834200023075,162.16037921789805,158.14241352991138,158.30154418945312,20052700,0.0,0.0,-0.0161330490036289,22540265.0,161.93163452148437,168.91134185791014,0.0272087048208849,40.84508056768487,META,2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0414741089637449,-0.0354493721350198,0.0307659924588509,0.8896390526020879,0.0,0.0,0.0027252132073044,0.0,0,0,0,0,-0.0126278501510923,-0.0025811679450519,0,0,0,0.35535955314320833
159.47513374460485,160.77798393425172,155.05935603198952,156.3025360107422,19567900,0.0,0.0,-0.0126278501510923,22149935.0,161.1459503173828,168.7606689453125,0.0273532062470751,25.554014928148337,META,2022-08-30,0.16090736,0.0,1.0,0.57407767,0.57407767,0.4131703,0.4131703,0.012752007,-0.0161330490036289,-0.0223493671296852,0.0289107322032352,0.8834292290248256,0.0,0.0,0.0,0.0,0,0,0,1,0.0367140228143993,0.0217156527314865,1,1,0,0.40505066344815327
166.15845721205108,166.9242450912224,161.25534787740136,162.04103088378906,40953000,0.0,0.0,0.0367140228143993,22611490.0,161.08030700683594,168.4687698364258,0.0257924160962655,34.90875112071326,META,2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126278501510923,-0.0230789469417098,0.0289593974053219,1.8111588400410588,0.16090736,0.0536357859770456,0.0321814715862274,1.0,0,1,0,0,0.0149144203396744,-0.0045862471454789,1,1,0,0.3457130718895717
162.68749201325986,166.4468667188068,159.47511948455926,164.45777893066406,30145700,0.0,0.0,0.0149144203396744,22921865.0,160.40003967285156,168.20969161987304,0.0259190197085342,34.11663018284831,META,2022-09-01,-0.908572,0.0,1.0,0.039908238,0.039908238,0.94848025,0.94848025,0.011611506,0.0367140228143993,0.000290024174244,0.0340254558907109,1.3151504033375994,0.0,0.0536357859770456,0.0321814715862274,1.0,0,1,0,0,-0.0304789288827467,0.0242483668632627,0,0,0,0.3118657839632232
166.53636952107885,167.01374633389952,158.3512776451919,159.44528198242188,22634200,0.0,0.0,-0.0304789288827467,22761940.0,160.10963439941406,167.8720443725586,0.026409002941696,30.338371147984105,META,2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149144203396744,-0.0186065649643923,0.0301701762393693,0.994388000319832,-0.908572,-0.2492215534051259,-0.1495329320430755,2.0,0,0,0,0,-0.0111028320652867,0.0536042046131776,0,0,0,0.26503426515232165
159.2264890693298,160.80781027397563,156.82963455881972,157.67498779296875,19339800,0.0,0.0,-0.0111028320652867,22363975.0,159.98432312011718,167.28973922729492,0.0260289564718467,30.13100118673583,META,2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0304789288827467,-0.0076113848833941,0.0269605069719931,0.8647747102203432,0.0,-0.3028573393821716,-0.1495329320430755,1.0,0,0,0,0,0.0116689705254462,-0.0289838233923258,1,1,0,0.3803876540171642
156.89923731309446,160.08178987494838,155.95442366059075,159.514892578125,16831200,0.0,0.0,0.0116689705254462,22272780.0,160.62679443359374,166.8849609375,0.0261815314655742,35.51101616589831,META,2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0111028320652867,-0.0025811679450519,0.0263663019062237,0.7556847416442851,0.0,-0.3028573393821716,-0.1495329320430755,1.0,0,0,0,0,0.0104121229374338,-0.0514931377308558,1,1,0,0.3308951779334525
157.84406830594708,161.3448518911428,156.87935951342874,161.17578125,22530800,0.0,0.0,0.0104121229374338,21886215.0,160.45374450683593,166.07540283203124,0.0222715895074051,37.73841652666903,META,2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116689705254462,0.0217156527314865,0.025809147358093,1.029451643420299,0.0,0.0,-0.1817144036293029,0.0,0,1,0,0,0.0437490343484161,-0.0745810797578748,1,1,0,0.4752128490593178
162.35926409694758,168.6149374881345,162.13052328795104,168.22706604003906,22086800,0.0,0.0,0.0437490343484161,21786600.0,161.20760192871094,165.6606758117676,0.0247496865807844,51.14929601340492,META,2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104121229374338,-0.0045862471454789,0.0194618110950013,1.013779111931187,0.0,0.0,-0.1817144036293029,0.0,1,1,0,0,-0.0011230911328318,-0.1401288767344861,0,0,0,0.31884319417485196
166.47669062097245,170.45486592960484,166.36729019296368,168.0381317138672,23220400,0.0,0.0,-0.0011230911328318,21883920.0,162.926171875,165.0868232727051,0.0243432764088715,56.28055461351838,META,2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437490343484161,0.0242483668632627,0.0278082564637253,1.0610713254298134,0.0,0.0,0.0,0.0,1,1,0,0,-0.0936908600707902,-0.127179821506607,0,0,0,0.33842582642622016
160.65859632601516,160.74811680005658,151.8369978106444,152.29449462890625,44444100,0.0,0.0,-0.0936908600707902,23312190.0,161.8500732421875,163.706396484375,0.0316185474346144,43.45256557958171,META,2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011230911328318,0.0536042046131776,0.0206664416792489,1.9064746812719011,0.0,0.0,0.0,0.0,0,0,0,0,-0.0108403438130838,-0.0465280115235474,0,0,0,0.17380291651822266
152.49342225887582,152.70226798539755,148.23677546226304,150.64356994628906,43064200,0.0,0.0,-0.0108403438130838,24407565.0,160.0758087158203,162.31403579711915,0.031625819329621,40.24811498801531,META,2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0936908600707902,-0.0289838233923258,0.0518887785904052,1.7643791996456837,0.0,0.0,0.0,0.0,0,0,0,0,-0.0126758190895852,-0.062862558475609,0,0,0,0.34803287025213075
148.98267527499826,153.35866224787844,147.8886709440106,148.73403930664062,34606300,0.0,0.0,-0.0126758190895852,25131975.0,157.58746032714845,161.05593795776366,0.0313730639866004,33.08704326970435,META,2022-09-15,-0.8531737,0.0,1.0,0.055184875,0.055184875,0.9083586,0.9083586,0.03645659,-0.0108403438130838,-0.0514931377308558,0.0509628131883735,1.3769829072327184,0.0,0.0,0.0,0.0,0,0,0,0,-0.0217987626281952,-0.0452612053510868,0,0,0,0.33446676648695634
